Situation,Room,Character,Line
1,Ara's room,Monologue,암전된 화면. 시끄러운 알람 소리와 함께 자그마한 섬광이 비친다. 아라의 핸드폰이 울린다.
,,,핸드폰을 집어 든 뒤 끈다. 방안이 살짝 밝아진다.
,,아라,(깊은 한숨을 쉬며) 하..
,,Monologue,아라는 옷장 앞에 가서 아무렇게나 옷을 갈아입은 뒤| 거울 한 번 보지 않고 곧바로 집 밖을 나선다.
2,Subway,Monologue,아라는 다크써클과 우울이 버무러진 어두운 얼굴을 지으며 힘 없이 축 느그러진 채로 서 있다.
,,,아라는 핸드폰을 쳐다본다. 그녀는 늘 그렇듯 핸드폰을 켠다.
3,Company,Monologue,아라는 여전히 몸이 축 처진 채로 회사에 출근한다. 그녀의 모습은 정말이지 어둡기 그지 없다. 
,,,자리에 앉은 그녀 옆으로 그녀의 친한 회사 동료 ‘예진’ 이 그녀의 옆으로 다가온다.
,,예진,(아라에게 아메리카노 머신에서 갓 뽑은 커피를 건네며) 아라 안녕! 좋은 아침이네. 주말엔 잘 쉬었어?
,,아라,(목만 끄덕이며) …
,,예진,(약간 체념하듯이) 그래.. 나중에 점심 먹을 때 보자!
,,Monologue,예진은 낯빛이 어두워지며 뒤돌아 자신의 자리로 향한다. 
4,Ara's room,Monologue,아라는 방 문을 열고 들어온다. 가방을 툭 던지고| 침대에 쓰러지듯 눕는다.
,,,그러곤 핸드폰을 꺼내든다. 밝고 시끄러운 핸드폰과 달리 그녀의 모습은 매우 상반된다.
,,,시간은 그렇게 흘러간다. 하루| 이틀| 사흘…
,,,아라는 심적으로 많이 지친 상태다. 심한 우울과 더불어 버티기 힘든 사회생활. 
,,,집에 들어오면 아무도 반겨주지 않는 쓸쓸함.
,,,그 모든게 그녀에게 누적되어 하루가 멀다하고 피로감이 지워지지 않은 상태로 그녀를 옥죄인다.
,,,[늦은 저녁]
,,,아라는 야근을 하고 집에 들어온다. 배는 고팠지만 | 그녀의 냉장고엔 아무것도 남아있지 않다.
,,아라,(독백) 아… 맞다.. 배달 시키는 거 깜빡했네….
,,Monologue,아라는 어두운 몰골로 늘 가지고 다니던 가방을 들고 집 밖을 나와 편의점으로 향한다
5,"Convenience store",아라,하…
,,Monologue,이젠 주워담을 힘조차 없던 그녀였다.
,,,힘든 나날 속에 파묻히다보니| 이젠 그녀의 가방조차| 그녀의 마음조차 제대로 돌볼 힘이 남아나질 않았다.
,,,도움이 절실히 필요했던 그녀였다. 하지만 그녀의 주변에 차와 사람들이 지나다녀도| 아무도 그녀에게 신경조차 쓰지 않는다.
,,,아라는 떨어져 흩어진 물건들을 물끄러미 바라본다. 그저 계속 바라본다.
,,,시온은 자신이 들고 있던 비닐봉지를 펼쳐 아라의 물건을 주워 담는다.
,,,아라는 놀라며 그를 쳐다본다.
,,,저지해야한다고 생각하였지만 | 그럴 힘도 나지 않았고 왠지 그러고 싶지 않았다.
,,,그녀의 물건을 다 주워담은 시온은 아라에게 물건을 전해주며 웃으며 말했다.
,,시온,들어가서 푹 쉬어요. 다 잘 될거에요.
,,Monologue,아라는 지긋이 웃으며 웃는 얼굴을 보며| 의구심도 들지 못한채 그저 구원자를 만났다는 듯이| 
,,,그리고 자신이 오래도록 기다려왔던 사람을 보았다는 듯이 그를 쳐다봤다.
,,,시온은 그런 아라를 뒤로한채 길을 떠났다. 아라는 잠시동안 멍하니 있다가. 그녀의 집으로 향한다.
,,,그녀는 집으로 이동하며 그의 얼굴과 행동들을 한참 동안 곱씹어본다.
6,Ara's room,Monologue,손을 씻으러 화장실로 들어간다. 그리고 화장실에 비춰진 그녀의 모습은.. 많이 침울해보였다.
,,,여지껏 보이지도 느끼지 못했던 우울하고도 피로의 감정들이 그녀의 얼굴 곳곳에 티가 확실히 나도록 박혀있었다.
,,,그녀는 충격에 말을 이루지 못했다
,,,아라는 곰곰히 생각한다. 그에게 이런 얼굴을 보였을까. 내가 이런 상태였기에 그가 선뜻 나에게 도움을 줬었을까.
,,아라,나.. 지금 심각하구나.
,,Monologue,아라는 잠시 동안 멍때리다| 다짐한다. 더는 자신을 방치하지 않겠노라고.
,,,지금 필요한 건| 침울한 나를 구해다주는 게 훨씬 우선이었다.
